trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",20,9,-74.67529668213525,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",30,0,-95.4952365152125,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",25,4,10.902474163982681,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",25,0,-24.59023299956449,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",20,0,-123.91518224252758,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",20,3,-84.21886018954957,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,4,-78.23645028998887,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 2}",1
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",20,0,-157.1294398543891,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",20,2,-59.0925884342192,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",30,19,10.365550362956908,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",20,0,-123.27845232370306,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",20,0,-86.5600999006317,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,11,-10.13989691322207,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.7117703227626098}",25,13,-28.703753200376575,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",25,0,-13.494824091120314,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.697676326071031}",20,0,-117.32910791019206,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,7,-7.859828751371894,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",20,0,-108.41269115981464,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",30,4,-44.10436951799958,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 1}",1
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",25,12,-28.591640207705325,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",30,0,-181.88269756142822,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
42,False,"{'a': 0.7, 'e': 0.6570468198150569}",20,14,-7.289057954749338,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",25,0,-45.463857422182855,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",20,0,-23.67193504239748,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",20,0,-66.29351033155984,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.631283645506926}",20,0,-85.08212754104375,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",30,0,-105.00798165716864,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",30,0,-53.71282257608137,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",25,0,-50.150380755250694,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",30,0,-147.22448369808905,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
51,False,"{'a': 0.7, 'e': 0.600495578812266}",20,0,-94.8532958962442,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",20,0,14.369824460813424,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",25,16,-10.308336064237759,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",20,0,-52.001401207011895,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",20,6,-28.622083336520575,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",25,8,-33.59528757330569,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",25,0,-111.37914080721272,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",20,0,-7.343085917203334,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",30,0,-67.61377465225316,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",25,0,13.900840794675569,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",30,20,10.089614854138983,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",25,0,-26.474207801990016,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",20,7,-2.8090142822328152,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",20,0,-20.194856890031748,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.7, 'e': 0.522045776761016}",20,0,-141.9194205381824,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
66,False,"{'a': 0.7, 'e': 0.5168513344916993}",20,7,-31.184983782060925,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",25,0,-4.5913443371516784,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.5066169923655897}",25,5,-34.0212297678436,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.7, 'e': 0.5015760690660556}",20,3,-31.55410390801926,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.4965853037914095}",30,20,-20.561876444652732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.7, 'e': 0.49164419746096516}",20,0,-149.48142348540154,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",20,0,-44.49833116502175,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",25,0,-20.529087766236305,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.47711391552103444}",25,17,-3.212953732863952,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.47236655274101474}",20,0,-78.54663478048099,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",25,16,-8.480569806786278,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",25,0,-146.6610807290904,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.7, 'e': 0.45840601130522357}",20,0,-125.24194370430817,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",25,4,-57.021437517914364,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",25,0,-64.32886946672713,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",20,0,-82.80203932788802,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",30,0,-96.01644426861958,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,0,-66.0911371885477,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",20,0,-20.478069556961742,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",20,0,-102.6114642710029,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",20,9,8.485867400029772,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",20,0,-69.91490392989209,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",30,23,9.915104984324142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,0,-47.21482340118483,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",20,0,-44.42439961630581,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,3,-71.30779646217844,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
92,False,"{'a': 0.7, 'e': 0.3985190410845142}",20,5,-40.26513126595869,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.7, 'e': 0.39455371037160114}",25,0,-56.989179911964214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",20,5,14.131142714479,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,5,-85.06212576657502,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",25,10,-18.56219440154669,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",25,0,-22.498831707302205,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",20,0,-89.1907028537603,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",25,8,-131.88465097284083,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",30,10,-23.575345071568677,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",20,0,-84.58808670697414,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,8,-36.22331267480953,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",30,9,-11.354752240092687,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",25,0,-10.304980262014283,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.7, 'e': 0.3499377491111554}",20,2,-15.2773830895455,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.34645581033005746}",25,6,-25.63089903805785,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.7, 'e': 0.3430085174187067}",20,9,7.033196004454797,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.33959552564493917}",20,0,-74.68116036410794,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.33621649370673334}",35,16,-41.286779041392144,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-66.75362728421781,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,13,-55.54572961770189,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,0,-1.737624849391003,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",25,13,4.727063950784018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.3198190218163039}",20,0,-34.20793079617185,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.7, 'e': 0.3166367693790532}",20,0,15.617861749373203,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",30,0,-45.90395365561666,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",25,0,-64.86605434687016,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",20,7,-60.219641504269354,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",25,7,-37.28165180090128,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",35,0,-85.22936298758384,"{0: 30, 1: 1, 2: 0, 3: 2, 4: 2}",0
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",35,13,-40.13749948638756,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",20,15,2.9373049836343723,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",30,6,-36.60048675786834,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.28938421793905067}",35,8,-32.27650716023867,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",30,0,11.438050496777086,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",30,12,15.113302546984581,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",20,8,-15.945658391185331,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,0,-84.75351936291781,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",30,13,13.7564707114317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",25,9,2.905481974248489,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.26982005638468687}",20,4,-47.57269917960291,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.7, 'e': 0.2671353019658504}",30,8,-56.5126184460528,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",25,14,1.542843167313124,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.261845668580326}",20,4,-22.727964536828168,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",25,8,-24.590676810368727,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",25,17,16.637333948662096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",20,0,-61.776140880714564,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.7, 'e': 0.2515785530597565}",25,17,-3.9410959888568753,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.2490753046316682}",35,14,-57.179197017889294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160646}",30,0,-7.159930389084616,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",30,0,-134.387085458529,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",1
142,False,"{'a': 0.7, 'e': 0.24171401689703648}",20,3,8.903274149427194,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",25,0,6.013775939908832,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.7, 'e': 0.2369277586821218}",25,0,-19.37353008873374,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.7, 'e': 0.23457028809379768}",20,11,-8.56698052945411,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.23223627472975886}",20,0,-15.985376261496091,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.22992548518672387}",30,18,-22.994909665156378,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.22763768838381276}",20,9,-11.05591401882981,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.22537265553943875}",20,0,8.40195931085245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.7, 'e': 0.22313016014842985}",25,8,-34.79097880011732,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.7, 'e': 0.22090997795937822}",25,12,-4.716614286213941,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.21871188695221477}",25,1,-36.28924279301849,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",20,0,-69.50665850927952,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.7, 'e': 0.21438110142697797}",30,0,-122.61349431122817,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
155,False,"{'a': 0.7, 'e': 0.21224797382674307}",25,0,-41.44564087982107,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
156,False,"{'a': 0.7, 'e': 0.21013607120076475}",35,7,-66.68020088050176,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 2}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",25,14,7.996817463181225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488347}",25,13,9.319689968886841,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.20392561173421345}",25,0,-66.81017464201838,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.7, 'e': 0.2018965179946554}",25,8,-48.66766984902053,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",20,10,6.13011798732904,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19789869908361468}",30,19,-2.741640193573454,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",20,6,-46.123333020500745,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",30,0,-49.22331136967174,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.7, 'e': 0.1920499086207541}",20,13,5.166776428922414,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.19013898010152053}",20,0,0.6126840419306684,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",20,0,-25.550790826100055,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
168,False,"{'a': 0.7, 'e': 0.18637397603941}",30,1,-99.93279472122256,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 2}",1
169,False,"{'a': 0.7, 'e': 0.1845195239929893}",20,2,4.16314496022698,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",30,15,17.48232495124701,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",20,2,-44.87802990897581,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.7, 'e': 0.17906614791149325}",20,0,-32.68259093149136,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",35,0,-37.59098362921035,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.1755204006169969}",25,3,-80.13123480644182,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",25,0,-7.056291248789361,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",20,2,-9.283931596193517,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.17033298882540945}",20,0,-3.0267105102980314,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.7, 'e': 0.16863814726859552}",30,20,3.0255508940698865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.16696016966704072}",20,0,-28.121014328660785,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
180,False,"{'a': 0.7, 'e': 0.16529888822158656}",25,9,-69.51978137928289,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
181,False,"{'a': 0.7, 'e': 0.16365413680270408}",20,3,-84.22474131981718,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388077}",25,11,-2.286231702626555,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16041356777517277}",30,14,4.1993147780178255,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
